ROW,COL,GALAXY
3,3,NGC5888
3,2,UGC09518
3,1,NGC5029
2,3,NGC5549
2,2,IC1079
2,1,NGC3615
1,3,NGC5546
1,2,NGC5532
1,1,NGC3158

